Var1	Var2	Var3	Var4	Var5	Var6	Var7	Var8	Var9	Var10	Var11	Var12	Var13	Var14	Var15	Var16	Var17	Var18	Var19	Var20	Var21	Var22
300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
326	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
328	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
366	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
424	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
446	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
452	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0\r
456	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
458	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
460	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
462	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
464	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
466	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
468	4.74503e-05	1	NaN	1	0.0278	0.0014746	0.032959	NaN	0	0	0.99635	0.0527495	NaN	-1	0	0	0	NaN	0.329861	0	NaN\r
470	0.000329693	1	NaN	1	0.14203	0.0033782	0.13491	NaN	0	0	1.00131	0.0550361	NaN	-1	0	0	0	NaN	0.026262	0.35085	NaN\r
472	0.000168751	1	NaN	1	0.2416	0	0.24093	NaN	0	0	1.00782	0.063367	NaN	-1	0	0	0	NaN	-0.10681	0.809	NaN\r
474	4.74503e-05	1	NaN	1	-0.0037498	0	-0.018825	NaN	0	0	0.998718	0.0726322	NaN	-1	0	0	0	NaN	-0.46602	1.3127	NaN\r
476	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
478	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
480	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
482	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
484	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
486	0.000152926	1	NaN	1	0.035496	0.0033635	0.030827	NaN	0	0	1.01371	0.0580095	NaN	-1	0	0	0	NaN	-0.049401	0.10285	NaN\r
488	0.000105457	1	NaN	1	-0.087423	-0.0007342	-0.094949	NaN	0	0	0.992813	0.0624267	NaN	-1	0	0	0	NaN	0.084819	0	NaN\r
490	6.85421e-05	1	NaN	1	0.19832	-0.00033684	0.18316	NaN	0	0	1.0021	0.065034	NaN	-1	0	0	0	NaN	0.55163	-1.3314	NaN\r
492	1.58158e-05	1	NaN	1	0.2195	0	0.19467	NaN	1	0.70356	0	0.57799	NaN	-1	0	0	0	NaN	0.47668	0	NaN\r
494	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
496	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
498	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	0	0	NaN	0	0	NaN\r
500	8.96356e-05	1	NaN	1	0.21	0.0020009	0.19644	NaN	0	0	1.00362	0.065629	NaN	-1	0	0	0	NaN	-0.059818	0.080248	NaN\r
502	0.000710011	1	NaN	1	0.23077	0.0019822	0.21854	NaN	0	0	1.00509	0.0440419	NaN	-1	0	0	0	NaN	0.29251	-0.15822	NaN\r
504	0.00578844	2	NaN	1	0.28315	0.00080202	0.27583	NaN	1	0.72307	-0.0091715	0.67687	NaN	-1	0	0	0	NaN	0.18856	0	NaN\r
506	0.00229628	2	NaN	1	0.039533	0.00071965	0.037071	NaN	1	0.82125	-0.011133	0.76935	NaN	-1	0	0	0	NaN	0.123273	0	NaN\r
508	0.00209125	2	NaN	1	0.32351	0.0016202	0.31396	NaN	1	0.72852	-0.0073947	0.67786	NaN	-1	0	0	0	NaN	0.26168	0	NaN\r
510	0.00107764	1	NaN	1	0.19676	-0.00092752	0.1806	NaN	3	-0.0132	0	-0.053691	NaN	-1	0	0	0	NaN	0.466313	0	NaN\r
512	0.000189853	1	NaN	1	0.2057	0	0.18559	NaN	0	0	1.00939	0.055667	NaN	-1	0	0	0	NaN	0.76284	-0.47269	NaN\r
