FileIndex,Filename,Timestamp,Success,TotalStars,ProcessingTime_min
1,LAST.01.09.01_20250628.184459.657_clear_1678c.mat,20250628184459657,1,39475,2.02873763333333
2,LAST.01.09.01_20250629.184813.610_clear_1678c.mat,20250629184813610,1,38187,1.90353486666667
3,LAST.01.09.01_20250630.184520.118_clear_1678c.mat,20250630184520118,1,33301,1.8838023
4,LAST.01.09.01_20250702.194657.538_clear_1678c.mat,20250702194657538,1,32836,2.01553898333333
5,LAST.01.09.01_20250703.235606.481_clear_1678c.mat,20250703235606481,1,34365,1.90018136666667
