Field_Number,Success,Num_Calibrators,Time_Seconds
1,0,0,0.025085
2,0,0,0.003716
3,0,0,0.004837
4,0,0,0.002611
5,0,0,0.008439
6,0,0,0.001249
7,0,0,0.000926
8,0,0,0.000878
9,0,0,0.00114
10,0,0,0.000857
11,0,0,0.000767
12,0,0,0.000749
13,0,0,0.000742
14,0,0,0.000667
15,0,0,0.000739
16,0,0,0.000771
17,0,0,0.000654
18,0,0,0.000652
19,0,0,0.000835
20,0,0,0.000717
21,0,0,0.000648
22,0,0,0.000618
23,0,0,0.000617
24,0,0,0.0006
